⏱️ Deadlock timeout: 1 hour per iteration
============================================================
STARTING RUN
Resuming from Iteration: 24
Workers: 42 | Sims: 1200 | Batch: 8
============================================================

============================================================
ITERATION 24 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 24: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 0] Move 1: g2g4 (13.81s | 87 sim/s)
   [Worker 10] Move 1: b2b4 (13.37s | 90 sim/s)
   [Worker 5] Move 1: b1a3 (14.22s | 84 sim/s)
   [Worker 15] Move 1: b1a3 (15.08s | 80 sim/s)
   [Worker 25] Move 1: e2e4 (15.33s | 78 sim/s)
   [Worker 30] Move 1: e2e4 (15.32s | 78 sim/s)
   [Worker 35] Move 1: e2e4 (15.34s | 78 sim/s)
   [Worker 40] Move 1: c2c3 (15.30s | 78 sim/s)
   [Worker 20] Move 1: e2e4 (16.57s | 72 sim/s)
   [Worker 0] Move 2: g8h6 (15.30s | 78 sim/s)
   [Worker 10] Move 2: b8c6 (15.12s | 79 sim/s)
   [Worker 5] Move 2: b8c6 (15.58s | 77 sim/s)
   [Worker 15] Move 2: g8h6 (15.30s | 78 sim/s)
   [Worker 25] Move 2: b8c6 (15.77s | 76 sim/s)
   [Worker 40] Move 2: h7h6 (15.41s | 78 sim/s)
   [Worker 30] Move 2: e7e6 (15.72s | 76 sim/s)
   [Worker 35] Move 2: c7c5 (15.85s | 76 sim/s)
   [Worker 20] Move 2: b8c6 (17.61s | 68 sim/s)
   [Worker 0] Move 3: g1f3 (15.70s | 76 sim/s)
   [Worker 10] Move 3: g1f3 (15.83s | 76 sim/s)
   [Worker 5] Move 3: g2g3 (15.78s | 76 sim/s)
   [Worker 15] Move 3: e2e4 (15.91s | 75 sim/s)
   [Worker 25] Move 3: d2d4 (16.53s | 73 sim/s)
   [Worker 40] Move 3: h2h3 (16.35s | 73 sim/s)
   [Worker 35] Move 3: b2b4 (16.55s | 73 sim/s)
   [Worker 30] Move 3: d2d4 (16.83s | 71 sim/s)
   [Worker 20] Move 3: d2d4 (18.54s | 65 sim/s)
   [Worker 0] Move 4: h6f5 (16.40s | 73 sim/s)
   [Worker 10] Move 4: d7d5 (16.34s | 73 sim/s)
